RECORDID	MESSAGEID	PAYLOADNAME	LOCALFILENAME	SERVICE	ACTION	ARGUMENTS	FROMPARTYID	MESSAGERECIPIENT	ERRORCODE	ERRORMESSAGE	PROCESSINGSTATUS	APPLICATIONSTATUS	ENCRYPTION	RECEIVEDTIME	LASTUPDATETIME	PROCESSID
1	message_9961	data	local_data	influenza	notify	config=none	joes.biz	localhost	1	failed	failed	failed	no	2011-08-04T10:04:51	2011-08-04T11:58:38	1312473572141
2	message_292	report	local_report	hiv	update	do=this	some.lab.net	localhost	0	none	done	ok	no	2011-08-04T09:54:30	2011-08-04T09:57:03	1312473572140
3	message_1869	out	local_out	hiv	notify		joes.biz	localhost	2		queued	waiting	no	2011-08-04T06:53:21	2011-08-04T07:18:59	1312473572141
4	message_17673	file	local_file	influenza	update		bar.state.edu	localhost	3		in process	processing	no	2011-08-04T07:50:50	2011-08-04T07:56:23	1312473572140
5	message_20037	out	local_out	hiv	notify	don't=that	bar.state.edu	localhost	0	none	done	ok	no	2011-08-04T07:28:30	2011-08-04T08:14:27	1312473572141
6	message_288	report	local_report	hiv	save	config=none	foo.com	localhost	3		in process	processing	no	2011-08-04T10:23:02	2011-08-04T10:53:44	1312473572140
7	message_24370	report	local_report	influenza	forward	don't=that	bar.state.edu	localhost	1	failed	failed	failed	no	2011-08-04T06:34:42	2011-08-04T08:26:51	1312473572141
8	message_18756	dump	local_dump	influenza	forward	do=this	joes.biz	localhost	3		in process	processing	no	2011-08-04T09:51:28	2011-08-04T12:37:22	1312473572140
9	message_5537	dump	local_dump	hiv	forward	config=none	bar.state.edu	localhost	3		in process	processing	no	2011-08-04T09:42:26	2011-08-04T10:04:29	1312473572141
10	message_22704	file	local_file	elr	update	config=none	bar.state.edu	localhost	3		in process	processing	no	2011-08-04T09:42:13	2011-08-04T12:23:11	1312473572140
11	message_6270	report	local_report	elr	update	don't=that	bar.state.edu	localhost	1	failed	failed	failed	no	2011-08-04T09:04:08	2011-08-04T11:35:20	1312473572141
12	message_22355	report	local_report	influenza	notify	config=none	joes.biz	localhost	2		queued	waiting	no	2011-08-04T08:26:51	2011-08-04T10:50:47	1312473572140
13	message_13966	data	local_data	hiv	notify		joes.biz	localhost	2		queued	waiting	no	2011-08-04T06:17:11	2011-08-04T06:45:55	1312473572141
14	message_14945	out	local_out	influenza	update	config=none	bar.state.edu	localhost	3		in process	processing	no	2011-08-04T08:50:19	2011-08-04T08:56:42	1312473572140
15	message_16413	out	local_out	influenza	save		some.lab.net	localhost	2		queued	waiting	no	2011-08-04T08:54:26	2011-08-04T09:44:56	1312473572141
16	message_21548	data	local_data	elr	notify	don't=that	some.lab.net	localhost	3		in process	processing	no	2011-08-04T08:52:28	2011-08-04T09:01:25	1312473572140
17	message_4596	report	local_report	elr	save		foo.com	localhost	0	none	done	ok	no	2011-08-04T08:23:18	2011-08-04T08:40:18	1312473572141
18	message_26418	report	local_report	influenza	save	do=this	joes.biz	localhost	2		queued	waiting	no	2011-08-04T10:58:39	2011-08-04T11:31:58	1312473572140
19	message_17807	file	local_file	elr	forward	don't=that	bar.state.edu	localhost	1	failed	failed	failed	no	2011-08-04T09:42:04	2011-08-04T10:23:27	1312473572141
